company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
c3794f0d-6390-432c-a0b8-834a6ed6651e,Bikers_Drivers,start,2025-10-01,true,true,false,40.35883214684923700000,3,42.30549650630129920000,44.85542057863005,-1.94666435945206220000,-4.6,Stable
c37982ea-ffe2-409e-b41b-3851e89d5528,Others,free,2025-11-01,true,true,false,0.00003313315068493152,3,0.00003420767123287672,0.012435838173515923,-0.00000107452054794520,-3.14,Stable
c37b6eb8-d303-4a3d-9081-680093c32fa5,Developer_IT,free,2026-03-01,true,true,false,10.27136532821917030000,0,,,,,Insufficient history
c389a37b-65c1-4b83-bfbf-feaa4eccb830,Restauration,start,2025-12-01,true,true,false,11.56053793315068193300,3,11.04261151178082194000,11.664870163652965,0.51792642136985999300,4.69,Stable
c38ca78c-ecf7-4b30-b6ef-c85e0d409ad1,Developer_IT,start,2026-02-01,true,true,false,7.78301843232876345000,1,29.01404572164373380000,29.014045721643733,-21.23102728931497035000,-73.17,Insufficient history
c397c85f-20b1-4298-a525-811f04c6754e,Others,start,2026-02-01,true,true,false,11.14719140712328771000,1,11.22054134630136990000,11.220541346301369,-0.07334993917808219000,-0.65,Insufficient history
c39bc5d7-90c1-4e58-9053-9dd89580682a,Others,free,2026-03-01,true,true,false,23.09416261589042000000,0,,,,,Insufficient history
c3a18472-4070-41a3-9b74-fd1f260df745,Developer_IT,free,2025-11-01,true,true,false,2.56738844712328750000,3,2.65064982082191800000,2.6566930991780824,-0.08326137369863050000,-3.14,Stable
c3a270dd-860f-40de-901a-b70a581bc829,Others,start,2025-11-01,false,false,false,0.00000000000000000000,3,11.00957891506849315000,7.360793702283105,-11.00957891506849315000,-100.0,Not currently active
c3a63d2c-a862-4f10-9835-e3172aa82d02,Bankers_Insurance,free,2026-04-01,true,true,false,7.39517383013696820000,0,,,,,Insufficient history
c3a7846a-a870-42ce-8a9e-4ac221df7eb6,Consultant,start,2026-03-01,true,true,false,137.76613114410901900000,0,,,,,Insufficient history
c3a7a425-4146-434e-9cde-39f43f270b77,Restauration,plus,2026-02-01,true,true,false,372.18179772547787500000,1,249.00686302246509600000,249.0068630224651,123.17493470301277900000,49.47,Insufficient history
c3aeaf51-7406-4581-824b-c8672092f3c8,Bikers_Drivers,free,2026-03-01,true,true,false,3.64363766246573403000,0,,,,,Insufficient history
c3b44387-8cf0-4ae4-964e-3c5cdfb557b6,Automobile_Trade_Repair,start,2025-12-01,true,true,false,81.12372848164347160000,3,80.88316814465722510000,78.17763506593586,0.24056033698624650000,0.3,Stable
c3b51091-9887-49cc-86f1-3296a7f5990b,Consultant,free,2026-04-01,true,true,false,0.21285753424657536000,0,,,,,Insufficient history
c3c20c57-ef5b-473b-adff-3163fb68b093,Retail,free,2026-04-01,true,true,false,0.66266301369863045000,0,,,,,Insufficient history
c3c7bd52-cb6f-4ffb-9ac2-4fa360fb9f22,Consultant,free,2026-02-01,true,true,false,2.98861019178082000000,1,3.08553194520547880000,3.085531945205479,-0.09692175342465880000,-3.14,Insufficient history
c3ca6465-c2a2-4741-b0df-4559e81d2858,Retail,start,2026-04-01,true,true,false,10.54734246575342470000,0,,,,,Insufficient history
c3cb905b-c236-485d-bdc1-9fe61c13ec2c,Consultant,start,2025-11-01,true,true,false,11.59138122739725968000,3,12.19699753479451117000,12.05149254136986,-0.60561630739725149000,-4.97,Stable
c3cd800d-8137-43dd-bd95-79a1a2d23f07,Bankers_Insurance,start,2026-02-01,true,true,false,68.43245650849316800000,1,22.93986737863013700000,22.939867378630137,45.49258912986303100000,198.31,Insufficient history
c3d91362-b680-48a0-81fe-dced1d3c3ac9,Developer_IT,free,2026-04-01,true,true,false,4.03160927561643810000,0,,,,,Insufficient history
c3dd02da-6706-4b5b-8630-403b4b8e6ab8,Others,free,2025-11-01,true,true,false,4.44349847945205520000,3,1.77518363945205488000,1.2791872639269406,2.66831484000000032000,150.31,Stable
c3dd3813-7a6f-4c92-bc4a-47e8aabd48e9,Bankers_Insurance,plus,2026-03-01,true,true,false,25.30406602739725857430,0,,,,,Insufficient history
c3e117b3-a49b-4da4-ad1a-e5ce70dd4b75,Bikers_Drivers,plus,2026-04-01,true,true,false,0.04142301369863012100,0,,,,,Insufficient history
c3e13396-f463-4a48-9ba1-e9233ac04137,BTP,free,2026-02-01,true,true,false,58.98322961424651750000,1,16.20258803013697440000,16.202588030136972,42.78064158410954310000,264.04,Insufficient history
c3ea606a-ee8f-47c3-9f97-dceaf76eb8f9,Consultant,start,2026-01-01,true,true,false,53.64818754027396340000,2,57.56585975260270034944,57.56585975260271,-3.91767221232873694944,-6.81,Insufficient history
c3ebb6e5-6e9d-4275-b1ed-7a65d2f11fa5,Consultant,free,2026-03-01,true,true,false,1.64574706191780830000,0,,,,,Insufficient history
c3f3cd38-7c86-4e38-806e-3cc98327a04e,Others,free,2025-12-01,true,true,false,19.52157241424658000000,3,7.70878602739725860000,12.378157077625575,11.81278638684932140000,153.24,Growing
c3f3e1ff-fb83-4e07-b686-3306cad409c9,Others,start,2026-03-01,true,true,false,11.00728929315068493210,0,,,,,Insufficient history
c3fdc51f-2e17-4af2-baeb-f5b52a2ce569,BTP,start,2026-03-01,true,true,false,13.90161757808219000000,0,,,,,Insufficient history
c403f3e1-713f-44a1-a5f5-1075ca8dd102,Consultant,free,2026-01-01,true,true,false,7.82462546630137190000,2,8.07534008958904172544,8.075340089589043,-0.25071462328766982544,-3.1,Insufficient history
c40acfca-835d-46e8-bbd6-441961943ea4,Bikers_Drivers,start,2025-10-01,true,true,false,11.00225305424657534300,3,11.00232612164383561680,11.002331425022831,-0.00007306739726027380,-0.0,Stable
c4137cbe-f564-4966-9ce2-a33645fb587d,BTP,free,2025-12-01,true,true,false,23.31364802630137200000,3,10.42504884602740000000,14.853266524931493,12.88859918027397200000,123.63,Growing
c41569fe-89e6-4955-8d8e-ebe28624f660,Consultant,start,2025-11-01,true,true,false,167.47094761862976500000,3,71.69043741972597000000,77.05781434538807,95.78051019890379500000,133.6,Growing
c41907bc-d735-4f0c-96cd-d6b64cdc7ca3,Retail,start,2026-03-01,true,true,false,21.44863597150679425000,0,,,,,Insufficient history
c41b0276-848e-41fd-bb4c-18dac6464616,BTP,free,2025-12-01,true,true,false,0.90361019616438343000,3,0.63955342465753418000,0.6290332054794521,0.26405677150684925000,41.29,Stable
c4205c8e-b11e-47b5-8253-3b97a879d6c6,Retail,start,2026-03-01,true,true,false,33.61971491835602638000,0,,,,,Insufficient history
c42704cc-80c5-4a17-9e2e-9ed00708f25e,Consultant,free,2026-04-01,true,true,false,1.21954191780821900000,0,,,,,Insufficient history
c432d517-cb1a-4f94-895e-5e96c4326601,Developer_IT,free,2026-03-01,true,true,false,0.07819989041095891400,0,,,,,Insufficient history
c4336aaf-ace8-453d-b624-3b397dec19ca,Developer_IT,start,2025-11-01,true,true,false,261.27313287232874000000,3,138.44067156602748000000,149.56521196639272,122.83246130630126000000,88.73,Growing
c437265d-5565-43e5-b489-0d1d1e00b520,Automobile_Trade_Repair,plus,2026-04-01,true,true,false,0.06298520547945205000,0,,,,,Insufficient history
c4390448-d411-47fe-aef0-2ee1182b0ff7,Consultant,free,2026-01-01,true,true,false,23.04789132493150600000,2,38.94007547150685175808,38.94007547150685,-15.89218414657534575808,-40.81,Insufficient history
c439c4b3-9d49-463a-a8d2-8a071c537ce7,Others,start,2025-11-01,true,true,false,14.48020148273971980000,3,14.71630007287670770000,15.977686454063917,-0.23609859013698790000,-1.6,Stable
c43dd9b9-3519-4db7-92dc-5d2f42a50a79,Retail,start,2026-01-01,false,false,false,0.00000000000000000000,2,1.69472748164382916608,1.6947274816438291,-1.69472748164382916608,-100.0,Not currently active
c43dda3b-f990-46d6-ad07-1cd1256ffbe1,Automobile_Trade_Repair,plus,2025-11-01,true,true,false,25.00039759780821917797,3,25.04758518575342465800,25.864349451689495,-0.04718758794520548003,-0.19,Stable
c4423c7b-7c6c-47f9-942a-91cc9c840b8e,Others,plus,2025-11-01,true,true,false,451.60688400164197900000,3,414.63957013917668100000,381.2422198580815,36.96731386246529800000,8.92,Stable
c44636f0-6410-4c29-8554-e7f738e095ba,Others,start,2026-03-01,true,true,false,63.28798741371213500000,0,,,,,Insufficient history
c446d176-1e67-4e6c-be2f-34c8d5ab0a63,Retail,free,2026-01-01,true,true,false,0.02356833095890411100,2,0.03008519753424649216,0.030085197534246492,-0.00651686657534238116,-21.66,Insufficient history
c44beaaa-34a6-4476-820c-2a1c8f626a4d,Professeur,free,2026-01-01,true,true,false,0.02438599890410959200,2,8.24343198575340027904,8.2434319857534,-8.21904598684929068704,-99.7,Insufficient history
c4537436-3ab3-451a-81d6-c61a1dc7ec22,Developer_IT,start,2026-02-01,true,true,false,12.98971831232876760000,1,21.80154463561644100000,21.80154463561644,-8.81182632328767340000,-40.42,Insufficient history
c45b7073-b2d7-4872-b6c4-54e86de2f412,BTP,start,2026-04-01,true,true,false,0.13269041095890408000,0,,,,,Insufficient history
c45c43bd-206c-4746-afc4-3ecf1321c00f,Others,free,2026-04-01,true,true,false,0.17530728767123291000,0,,,,,Insufficient history
c460390a-4e53-4c57-8049-7a68bafb0131,Developer_IT,free,2026-01-01,false,false,false,0.00000000000000000000,2,1.21521636410958446592,1.2152163641095846,-1.21521636410958446592,-100.0,Not currently active
c4627268-55f9-4843-ac73-8386d2e1703c,Professeur,free,2026-04-01,true,true,false,0.06081643835616438300,0,,,,,Insufficient history
c463b3de-6f98-45df-b639-2e25b27c9e9e,Others,start,2026-04-01,true,true,false,9.29823561643835628000,0,,,,,Insufficient history
c46502c5-61ba-4c9f-8f1b-4d5847c86713,Retail,start,2025-11-01,true,true,false,177.97801147835551500000,3,110.84473374849298500000,141.88203224365273,67.13327772986253000000,60.57,Growing
c46586ed-14e9-41cd-9e4f-4cd2d6d0ae4f,Wholesale,start,2026-04-01,true,true,false,11.00221150684931506860,0,,,,,Insufficient history
c46b5d8c-da2a-46e6-825e-40df67254afe,Developer_IT,free,2026-01-01,true,true,false,3.89844463561643820000,2,5.16683686219177721856,5.1668368621917775,-1.26839222657533901856,-24.55,Insufficient history
c46f4f14-8fd0-4b45-8105-42652d75ce09,Retail,free,2025-12-01,true,true,false,2.27953554136985072000,3,0.00242874465753424710,0.018147400913241934,2.27710679671231647290,93756.53,Stable
c473551c-940d-490a-90f2-6039d8be265a,Restauration,start,2026-04-01,true,true,false,11.36429041095890413000,0,,,,,Insufficient history
c47c1445-ff5c-406e-9d75-9cdf6806e440,Media_Publishing,start,2026-03-01,true,true,false,6.33133150684931512000,0,,,,,Insufficient history
c47c338c-d05f-4536-9ef4-723bc9fe449f,Retail,start,2026-04-01,true,true,false,1.06328105534246005300,0,,,,,Insufficient history
c481eb68-9b63-4545-9917-19bccb40aa51,Retail,start,2026-03-01,true,true,false,34.20561913534239500000,0,,,,,Insufficient history
c4822a55-49da-4c9b-8bfd-e9892f4d5bce,Automobile_Trade_Repair,start,2026-01-01,true,true,false,89.90736157424620500000,2,156.45851915178028826624,156.45851915178028,-66.55115757753408326624,-42.54,Insufficient history
c483bcb1-380f-4e32-8b5a-eb378b6d2eb0,Automobile_Trade_Repair,plus,2025-12-01,true,true,false,25.01537378191780821600,3,25.01586040986301370500,16.682575213881275,-0.00048662794520548900,-0.0,Stable
c48ae0c8-0e8f-48e2-94e5-2f21ce6a5b22,Bikers_Drivers,plus,2026-02-01,true,true,false,163.94966376767045310000,1,98.48104399232844490000,98.48104399232844,65.46861977534200820000,66.48,Insufficient history
c48b889d-c521-4e2c-9828-3341a40c6197,Retail,start,2025-12-01,true,true,false,11.58994870356164440000,3,8.52017885424657350000,8.922165145753405,3.06976984931507090000,36.03,Stable
c4969f3f-7290-4add-b27d-53c8a682827e,BTP,start,2026-02-01,true,true,false,65.62804538136960450000,1,24.52467667287669760000,24.524676672876698,41.10336870849290690000,167.6,Insufficient history
c4972eed-8109-4be5-a527-865a8e681c8b,Bikers_Drivers,plus,2026-04-01,true,true,false,138.55287671232876712000,0,,,,,Insufficient history
c49857c0-1840-47c3-b5ca-8c4fbcb9263f,Retail,start,2025-12-01,true,true,false,18.79648199342462230000,3,15.15112187999998816000,15.525213204018245,3.64536011342463414000,24.06,Stable
c4a06b8d-0e23-4d77-bef8-9e1dccb41471,Bikers_Drivers,free,2026-04-01,true,true,false,0.01044494684931506800,0,,,,,Insufficient history
c4a12c92-90a1-4ede-94dc-3d140e99bd28,BTP,start,2025-10-01,true,true,false,72.10482707945177180000,3,38.91092826027391500000,43.92212404200903,33.19389881917785680000,85.31,Growing
c4a2ef46-d59e-47a7-bffd-dc0f1a8d7e77,Consultant,free,2026-03-01,true,true,false,29.82072328767123500000,0,,,,,Insufficient history
c4a41897-5bea-4f89-9485-cf73efa6da7b,Consultant,free,2025-10-01,true,true,false,0.06484157589041096600,3,0.06694441260273974200,0.19962717771689506,-0.00210283671232877600,-3.14,Stable
c4a6f1f1-76a1-45a6-81ee-e5f976627742,Developer_IT,start,2026-02-01,true,true,false,11.00608164383561643830,1,2.30340403287670202800,2.303404032876702,8.70267761095891441030,377.82,Insufficient history
c4afb82c-8581-47be-bd71-252fcfda6b30,Media_Publishing,free,2025-12-01,true,true,false,2.67305006465753440000,3,3.98754368876711780000,4.6924641075799,-1.31449362410958340000,-32.96,Declining - low exposure
c4b1b9a6-bfe3-4f22-a946-322629fd8bb6,Others,free,2026-03-01,true,true,false,0.10105610958904113000,0,,,,,Insufficient history
c4bdd222-3977-4065-95ec-ffb2149e0e93,Professeur,free,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
c4c301fe-4a76-404e-988f-7a8cb9025d92,Medical_Professionals,start,2026-02-01,true,true,false,10.27945888547945220000,1,17.56114677093150650000,17.561146770931508,-7.28168788545205430000,-41.46,Insufficient history
c4c4f737-c3d5-4af0-bb02-44f8272e8ca2,Bikers_Drivers,start,2026-01-01,true,true,false,31.26711566027389130000,2,12.02295372712327774208,12.022953727123278,19.24416193315061355792,160.06,Insufficient history
c4ca4eff-3c70-42db-bbd9-ff0ac5a60ef5,BTP,start,2026-01-01,true,true,false,25.95989190246568280000,2,24.30977449424651812864,24.30977449424651,1.65011740821916467136,6.79,Insufficient history
c4ca87b9-7207-4aa9-9fec-6d9d15122702,Bikers_Drivers,free,2026-03-01,true,true,false,47.11233579068479100000,0,,,,,Insufficient history
c4cbf216-bd0c-4bc0-a3e0-20815f26a0c5,BTP,start,2026-02-01,true,true,false,11.35689543013698632000,1,11.66478721095890400000,11.664787210958904,-0.30789178082191768000,-2.64,Insufficient history
c4cec013-7185-47ef-959f-54ccd384b741,Consultant,start,2026-01-01,true,true,false,13.15174890136985540000,2,12.98670662767123103744,12.98670662767123,0.16504227369862436256,1.27,Insufficient history
c4ceee75-562e-4167-9e81-acbd99b0f941,Automobile_Trade_Repair,start,2026-03-01,true,true,false,17.54309602191781000000,0,,,,,Insufficient history
c4e0361e-4b86-4312-a134-1e542bbb0097,Automobile_Trade_Repair,start,2026-03-01,true,true,false,25.67491271561636890000,0,,,,,Insufficient history
c4ee7d3e-605e-461e-84d9-0b9478bb6369,Consultant,free,2026-04-01,true,true,false,0.04974794520547944100,0,,,,,Insufficient history
c4f72341-12fc-4133-9966-82bab18f4fbd,Restauration,start,2026-04-01,true,true,false,4.32440972147945203800,0,,,,,Insufficient history
c4f7e078-ba57-467f-940f-0348dd1b4a6b,Consultant,free,2026-04-01,true,true,false,0.24828767123287671000,0,,,,,Insufficient history
c4f84894-561d-489b-ba62-4b8d1149281a,Retail,free,2026-01-01,true,true,false,27.83184657534246800000,2,28.72362739726027849728,28.72362739726028,-0.89178082191781049728,-3.1,Insufficient history
c4fa3a20-a718-441c-899a-2831c4f60a9f,Others,start,2026-01-01,true,true,false,11.00202112219178082150,2,14.31514233287669972992,14.3151423328767,-3.31312121068491890842,-23.14,Insufficient history
c4faa459-b685-428b-ad75-92fd6e788481,Automobile_Trade_Repair,business,2025-10-01,true,true,false,213.75793064383501700000,3,130.13620387671223900000,129.70634489771678,83.62172676712277800000,64.26,Growing
c4fc68fb-54bd-415f-ba53-a7600e59094d,Developer_IT,start,2026-02-01,true,true,false,17.12000357643830660000,1,82.17193471506812900000,82.17193471506813,-65.05193113862982240000,-79.17,Insufficient history
c4fd0784-73e0-4aae-bfbd-881c97b8d7e2,BTP,free,2025-10-01,true,true,false,4.17787559671232270000,3,4.51035222246574910000,4.520730498995428,-0.33247662575342640000,-7.37,Stable
c502e41f-af71-49ce-a933-17f2d4178349,Consultant,plus,2026-03-01,true,true,false,47.49558361972590236000,0,,,,,Insufficient history
c508a094-5741-44ed-80cc-848475bf81f7,Retail,free,2026-03-01,true,true,false,270.53091672986147430000,0,,,,,Insufficient history
c509aacb-27b3-4b1d-8447-88a9ea0ad161,Consultant,start,2025-10-01,true,true,false,21.06403240986296454000,3,23.61975828273971276000,20.080908263561618,-2.55572587287674822000,-10.82,Stable
c50cc846-f479-4f03-93c5-e5c894bf25fc,Retail,start,2025-10-01,true,true,false,23.89197193972595943000,3,19.29717198739723028000,22.051969519817302,4.59479995232872915000,23.81,Stable
c512694a-5459-4943-b6e2-b7dfa37fd55c,Others,free,2026-01-01,true,true,false,0.00003313315068493152,2,0.00003419479452054794,3.4194794520547943e-05,-0.00000106164383561642,-3.1,Insufficient history
c5190a5a-b6a2-4203-bf9d-c9824d46a7a0,Others,plus,2026-01-01,true,true,false,30.95978616219177270000,2,27.27528778082191671296,27.275287780821916,3.68449838136985598704,13.51,Insufficient history
c51dbe8c-d072-4af7-8883-3d80908d70d5,Consultant,free,2026-04-01,true,true,false,28.38726092054788309000,0,,,,,Insufficient history
c529a4b3-e595-4f6d-a31e-f903a7a20a92,Retail,start,2025-12-01,true,true,false,133.22821044493099500000,3,94.43114186630104800000,98.57458446611837,38.79706857862994700000,41.09,Growing
c52d5e4e-3239-4379-b643-c1a6dbe13189,Consultant,free,2026-03-01,true,true,false,84.42984924712288100000,0,,,,,Insufficient history
c531feb8-37f2-400f-9778-49276ef37ad6,Repair,free,2025-12-01,true,true,false,0.78303575013698645000,3,1.39980634356164229000,2.5748681897716814,-0.61677059342465584000,-44.06,Declining - low exposure
c5356f55-27fa-4e12-a8ea-65ef2ee88d3c,BTP,plus,2025-10-01,true,true,false,63.09888545315049100000,3,58.74784136328753340000,55.970282961095755,4.35104408986295760000,7.41,Stable
c53bb0c8-d82f-44dc-81ea-4c0510758a91,Others,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c53bbe42-c805-46ff-9298-c4b570ad131c,Automobile_Trade_Repair,start,2025-12-01,true,true,false,255.89476580547829210000,3,11.12035724931506850000,41.48244386484004,244.77440855616322360000,2201.14,Growing
c53e7fa1-c79e-498c-8d6e-a3750b010e04,Retail,free,2026-03-01,true,true,false,52.52022342465723450000,0,,,,,Insufficient history
c5433b9e-fae2-403d-ae9e-5b22eff923ac,Others,start,2026-01-01,true,true,false,11.20767409095890413000,2,11.78824907397259984896,11.7882490739726,-0.58057498301369571896,-4.93,Insufficient history
c545e1c5-a0b6-40ac-b3cb-f96d30765af2,Developer_IT,start,2025-12-01,true,true,false,11.03313315068493151400,3,11.03420767123287670600,11.034285662100457,-0.00107452054794519200,-0.01,Stable
c549423a-a1be-421d-90c7-2e3f3a26ff60,Retail,start,2025-11-01,true,true,false,11.18040965041095888000,3,11.22652791123287672000,7.965562486940638,-0.04611826082191784000,-0.41,Stable
c5548827-1786-4a7c-927c-5ff45a47a6ad,BTP,plus,2025-11-01,true,true,false,25.01162973589041096100,3,25.01200689260273972400,25.01203426739726,-0.00037715671232876300,-0.0,Stable
c557eb8d-20e7-4b0a-85d2-3ab10f1f9e6f,Developer_IT,plus,2025-12-01,false,false,false,0.00000000000000000000,3,26.78550931506848627700,18.080824931506843,-26.78550931506848627700,-100.0,Not currently active
c558f12f-a7ab-4905-9e55-9effb3055e13,BTP,start,2026-02-01,true,true,false,26.82635796547939600000,1,24.69924040219172290000,24.699240402191727,2.12711756328767310000,8.61,Insufficient history
c5597943-ca72-4f16-9000-061a8767fade,BTP,start,2026-01-01,false,false,false,0.00000000000000000000,2,5.58558124684931497984,5.585581246849315,-5.58558124684931497984,-100.0,Not currently active
c559cbdd-f824-4748-ac29-d9fc238e38f3,BTP,free,2025-12-01,true,true,false,3.88774517041095930000,3,3.22817096657534240000,5.689989358904111,0.65957420383561690000,20.43,Stable
c55dc1f7-8b02-4a57-b16f-fece96009200,Consultant,start,2025-12-01,true,true,false,104.70941278739718600000,3,132.84292227287647900000,163.10990983013656,-28.13350948547929300000,-21.18,Stable
c55fe1fa-0004-4986-9a65-404917dc9a2a,Bikers_Drivers,start,2026-03-01,true,true,false,12.47630875397259484100,0,,,,,Insufficient history
c560d80a-d236-40ef-9ca5-27d89012ed80,Retail,start,2026-04-01,true,true,false,25.01834198687661957000,0,,,,,Insufficient history
c562170d-c6b4-4872-a27c-44aa278491e3,Consultant,free,2026-01-01,true,true,false,59.83061540931505630000,2,70.75535814547944243200,70.75535814547945,-10.92474273616438613200,-15.44,Insufficient history
c563dc26-b7a5-4b40-8d08-a966c3ed4fda,Others,free,2025-11-01,true,true,false,0.13915923287671231000,3,0.17090958904109596000,0.16436376255707766,-0.03175035616438365000,-18.58,Stable
c56613d8-6450-40ef-8fec-05fb86d1fd6b,Bikers_Drivers,plus,2026-03-01,true,true,false,25.00717315068493150700,0,,,,,Insufficient history
c56e0996-ef6b-407e-9ad8-1cbb34902ac0,Automobile_Trade_Repair,plus,2025-10-01,true,true,false,114.35510482191734810000,3,48.02071919671231590000,66.86451216383546,66.33438562520503220000,138.14,Growing
c587bd50-c406-43ae-9b96-0204e106ce9e,BTP,start,2025-12-01,true,true,false,11.20306234958904107000,3,11.34540656164383582000,11.347954652054794,-0.14234421205479475000,-1.25,Stable
c58f6f8a-6536-4df4-b42d-6a6b6a516f74,Retail,start,2026-02-01,true,true,false,11.55417693589040830100,1,11.06841534246575341200,11.068415342465753,0.48576159342465488900,4.39,Insufficient history
c5980c43-b86f-442f-bc91-f0a9a5efd595,Consultant,free,2025-12-01,true,true,false,3.31331506849315090000,3,3.42076712328767220000,3.428566210045663,-0.10745205479452130000,-3.14,Stable
c59cdd5a-73b3-47a9-8164-9a91d36a8b0d,Consultant,start,2026-01-01,true,true,false,38.58210913972602500000,2,21.42398692054794240000,21.423986920547947,17.15812221917808260000,80.09,Insufficient history
c5a2bd49-3a94-4a59-8182-acea20006fa5,BTP,free,2026-03-01,true,true,false,1.53250310136986310000,0,,,,,Insufficient history
c5a9cf32-78e3-47f4-8c14-0160049ba838,Developer_IT,free,2026-02-01,true,true,false,47.07133610958903300000,1,45.06828728767122500000,45.068287287671225,2.00304882191780800000,4.44,Insufficient history
c5abfeb4-c439-45e2-91f2-07c278d52bec,BTP,start,2026-01-01,true,true,false,80.98534180109586690000,2,107.25288461890406580224,107.25288461890406,-26.26754281780819890224,-24.49,Insufficient history
c5ac423f-5abd-4b6e-9c3d-0c754bff725a,Retail,free,2025-11-01,true,true,false,0.00334644821917808210,3,0.00345497479452054920,0.003462851872146119,-0.00010852657534246710,-3.14,Stable
c5af0bb7-891d-435b-8fbe-92bea0484351,Consultant,start,2026-02-01,true,true,false,46.85802439890393200000,1,76.84131701205446210000,76.84131701205446,-29.98329261315053010000,-39.02,Insufficient history
c5b9a21c-3cb5-449d-87ff-ae47e46c4ff0,Others,start,2025-10-01,true,true,false,6.00453924164383561880,3,6.35756962904109418600,6.245942578630135,-0.35303038739725856720,-5.55,Stable
c5c28a62-f8bb-4834-86dc-3322fe5998d3,Developer_IT,plus,2026-01-01,false,false,false,0.00000000000000000000,2,19.39843860273972641792,19.398438602739727,-19.39843860273972641792,-100.0,Not currently active
c5c32be5-b41e-4108-b0e6-5866c3d6a819,Restauration,start,2026-04-01,true,true,false,3.20136547945203989000,0,,,,,Insufficient history
c5c4fe74-250d-4ed9-99d7-983ea9fd393e,Others,plus,2025-10-01,false,false,false,0.00000000000000000000,3,25.01469071506849315200,17.506184438904103,-25.01469071506849315200,-100.0,Not currently active
c5c8e2ab-d54a-4413-a227-fb102bb259ae,Bikers_Drivers,free,2025-12-01,false,false,false,0.00000000000000000000,3,0.00716273972602739840,0.008132146118721461,-0.00716273972602739840,-100.0,Not currently active
c5cde6e6-71ee-4063-95cb-f8059561ac80,Others,start,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c5cf9375-d587-4959-81e5-56b53ff20814,Consultant,free,2025-12-01,true,true,false,39.26259252054780900000,3,13.84174465753424800000,13.74575148127854,25.42084786301356100000,183.65,Growing
c5d15698-47df-4456-9658-e9a0b1323520,Others,free,2025-12-01,true,true,false,0.03641333260273972600,3,0.03756592767123288800,0.03708894429223745,-0.00115259506849316200,-3.07,Stable
c5e605f7-2daa-4b9d-852d-7da2ca7a8cda,Consultant,start,2026-01-01,true,true,false,26.74909156164376310000,2,12.68395350136986271744,12.68395350136986,14.06513806027390038256,110.89,Insufficient history
c5eb26f9-c242-4687-9570-c1057761e1da,Others,start,2025-12-01,true,true,false,26.65185338082191780000,3,11.08620296054794521200,11.270882478538812,15.56565042027397258800,140.41,Growing
c5eb942d-5e9e-4a80-a3d5-1ba4d0616134,Consultant,free,2026-03-01,true,true,false,2.94791527452054790000,0,,,,,Insufficient history
c5ee613c-5660-47a1-b797-90415063f918,Developer_IT,start,2026-04-01,true,true,false,41.98790716767106420000,0,,,,,Insufficient history
c5fc8448-f9b8-4dfd-a98d-6e4f7da1bde9,Developer_IT,start,2026-03-01,true,true,false,33.42468068821917300000,0,,,,,Insufficient history
c60070b5-e642-49e5-8e65-233f9dbeed8b,Consultant,start,2026-02-01,true,true,false,70.37715156109557800000,1,23.22036723890405600000,23.220367238904053,47.15678432219152200000,203.08,Insufficient history
c6029636-5372-448c-a1d6-91736e9f4831,BTP,plus,2026-01-01,true,true,false,25.09496118136986304900,2,26.42871207753424044032,26.42871207753424,-1.33375089616437739132,-5.05,Insufficient history
c6041cbc-111d-49ad-8cc9-a1c844719305,Media_Publishing,start,2026-01-01,true,true,false,4.08720455890410958000,2,6.09211515397260050432,6.092115153972601,-2.00491059506849092432,-32.91,Insufficient history
c6094a85-9ea5-49c8-88f4-3a3cc0971e37,Others,free,2026-04-01,true,true,false,1.74288859506849310000,0,,,,,Insufficient history
c60c5ed8-70fd-43fe-9b0d-96cd0545d9ec,Developer_IT,free,2025-11-01,true,true,false,18.78232118575342470000,3,22.94923364273972900000,33.86258811835608,-4.16691245698630430000,-18.16,Stable
c610ca1a-a53d-4498-a48e-01d322156dde,BTP,free,2026-01-01,true,true,false,33.66806244164371070000,2,26.90307133753414123520,26.903071337534136,6.76499110410956946480,25.15,Insufficient history
c612328f-a739-4a28-b238-7c0cc54220e9,Cleaning_CallCenters,start,2026-02-01,true,true,false,11.93904884383561660000,1,11.99035723835616418000,11.990357238356165,-0.05130839452054758000,-0.43,Insufficient history
c61ee61d-b97b-4056-9d01-1022058d8e19,Others,start,2026-04-01,true,true,false,13.49125929315068430000,0,,,,,Insufficient history
c623bdce-f51a-45df-a8d5-bee9bd1eb85b,Consultant,free,2026-04-01,true,true,false,25.89082498958892970000,0,,,,,Insufficient history
c6241aa5-3587-4f19-b6fd-3711c8b446ca,Consultant,free,2025-11-01,true,true,false,1.39821895890410990000,3,4.18963200000000000000,4.479852894977169,-2.79141304109589010000,-66.63,Declining - low exposure
